,frame,time,cell number,voltage,resistance,current,power,temperature_1,temperature_2
5259,752,409.0,cell_3,3.599,0.303,6.772,143.728928,6353.6,6353.6
5260,752,409.0,cell_4,3.415,0.303,6.772,143.728928,6353.6,6353.6
5261,752,409.0,cell_5,3.509,0.303,6.772,143.728928,6353.6,6353.6
5262,752,409.0,cell_6,3.508,0.303,6.772,143.728928,6353.6,6353.6
5263,752,409.0,cell_average,3.537333333333333,0.30349999999999994,6.772,143.728928,6353.6,6353.6
5264,753,409.5,cell_1,3.595,0.305,6.849,145.438515,6353.6,6353.6
5265,753,409.5,cell_2,3.597,0.304,6.849,145.438515,6353.6,6353.6
5266,753,409.5,cell_3,3.598,0.303,6.849,145.438515,6353.6,6353.6
5267,753,409.5,cell_4,3.428,0.303,6.849,145.438515,6353.6,6353.6
5268,753,409.5,cell_5,3.509,0.303,6.849,145.438515,6353.6,6353.6
5269,753,409.5,cell_6,3.508,0.303,6.849,145.438515,6353.6,6353.6
5270,753,409.5,cell_average,3.5391666666666666,0.30349999999999994,6.849,145.438515,6353.6,6353.6
5271,754,410.0,cell_1,3.595,0.305,6.772,143.80342,6353.6,6353.6
5272,754,410.0,cell_2,3.597,0.304,6.772,143.80342,6353.6,6353.6
5273,754,410.0,cell_3,3.598,0.303,6.772,143.80342,6353.6,6353.6
5274,754,410.0,cell_4,3.428,0.303,6.772,143.80342,6353.6,6353.6
5275,754,410.0,cell_5,3.509,0.303,6.772,143.80342,6353.6,6353.6
5276,754,410.0,cell_6,3.508,0.303,6.772,143.80342,6353.6,6353.6
5277,754,410.0,cell_average,3.5391666666666666,0.30349999999999994,6.772,143.80342,6353.6,6353.6
5278,755,410.5,cell_1,3.595,0.305,6.538,138.755974,6353.6,6353.6
5279,755,410.5,cell_2,3.597,0.304,6.538,138.755974,6353.6,6353.6
5280,755,410.5,cell_3,3.598,0.303,6.538,138.755974,6353.6,6353.6
5281,755,410.5,cell_4,3.4210000000000003,0.303,6.538,138.755974,6353.6,6353.6
5282,755,410.5,cell_5,3.5060000000000002,0.303,6.538,138.755974,6353.6,6353.6
5283,755,410.5,cell_6,3.5060000000000002,0.303,6.538,138.755974,6353.6,6353.6
5284,755,410.5,cell_average,3.5371666666666663,0.30349999999999994,6.538,138.755974,6353.6,6353.6
5285,756,411.0,cell_1,3.595,0.305,6.772,143.72215599999998,6353.6,6353.6
5286,756,411.0,cell_2,3.597,0.304,6.772,143.72215599999998,6353.6,6353.6
5287,756,411.0,cell_3,3.598,0.303,6.772,143.72215599999998,6353.6,6353.6
5288,756,411.0,cell_4,3.4210000000000003,0.303,6.772,143.72215599999998,6353.6,6353.6
5289,756,411.0,cell_5,3.5060000000000002,0.303,6.772,143.72215599999998,6353.6,6353.6
5290,756,411.0,cell_6,3.5060000000000002,0.303,6.772,143.72215599999998,6353.6,6353.6
5291,756,411.0,cell_average,3.5371666666666663,0.30349999999999994,6.772,143.72215599999998,6353.6,6353.6
5292,757,411.5,cell_1,3.589,0.305,6.772,143.55285600000002,6353.6,6353.6
5293,757,411.5,cell_2,3.592,0.304,6.772,143.55285600000002,6353.6,6353.6
5294,757,411.5,cell_3,3.592,0.303,6.772,143.55285600000002,6353.6,6353.6
5295,757,411.5,cell_4,3.4130000000000003,0.303,6.772,143.55285600000002,6353.6,6353.6
5296,757,411.5,cell_5,3.5060000000000002,0.303,6.772,143.55285600000002,6353.6,6353.6
5297,757,411.5,cell_6,3.5060000000000002,0.303,6.772,143.55285600000002,6353.6,6353.6
5298,757,411.5,cell_average,3.533,0.30349999999999994,6.772,143.55285600000002,6353.6,6353.6
5299,758,412.0,cell_1,3.589,0.305,6.772,143.573172,6353.6,6353.6
5300,758,412.0,cell_2,3.592,0.304,6.772,143.573172,6353.6,6353.6
5301,758,412.0,cell_3,3.592,0.303,6.772,143.573172,6353.6,6353.6
5302,758,412.0,cell_4,3.416,0.303,6.772,143.573172,6353.6,6353.6
5303,758,412.0,cell_5,3.5060000000000002,0.303,6.772,143.573172,6353.6,6353.6
5304,758,412.0,cell_6,3.5060000000000002,0.303,6.772,143.573172,6353.6,6353.6
5305,758,412.0,cell_average,3.5335,0.30349999999999994,6.772,143.573172,6353.6,6353.6
5306,759,412.5,cell_1,3.589,0.305,6.772,143.573172,6353.6,6353.6
5307,759,412.5,cell_2,3.592,0.304,6.772,143.573172,6353.6,6353.6
5308,759,412.5,cell_3,3.592,0.303,6.772,143.573172,6353.6,6353.6
5309,759,412.5,cell_4,3.416,0.303,6.772,143.573172,6353.6,6353.6
5310,759,412.5,cell_5,3.5060000000000002,0.303,6.772,143.573172,6353.6,6353.6
5311,759,412.5,cell_6,3.5060000000000002,0.303,6.772,143.573172,6353.6,6353.6
5312,759,412.5,cell_average,3.5335,0.30349999999999994,6.772,143.573172,6353.6,6353.6
5313,760,413.0,cell_1,3.589,0.305,6.46,136.96492,6353.6,6353.6
5314,760,413.0,cell_2,3.592,0.304,6.46,136.96492,6353.6,6353.6
5315,760,413.0,cell_3,3.593,0.303,6.46,136.96492,6353.6,6353.6
5316,760,413.0,cell_4,3.416,0.303,6.46,136.96492,6353.6,6353.6
5317,760,413.0,cell_5,3.5060000000000002,0.303,6.46,136.96492,6353.6,6353.6
5318,760,413.0,cell_6,3.5060000000000002,0.303,6.46,136.96492,6353.6,6353.6
5319,760,413.0,cell_average,3.533666666666667,0.30349999999999994,6.46,136.96492,6353.6,6353.6
5320,761,414.0,cell_1,3.589,0.305,6.46,136.96492,6353.6,6353.6
5321,761,414.0,cell_2,3.592,0.304,6.46,136.96492,6353.6,6353.6
5322,761,414.0,cell_3,3.593,0.303,6.46,136.96492,6353.6,6353.6
5323,761,414.0,cell_4,3.416,0.303,6.46,136.96492,6353.6,6353.6
5324,761,414.0,cell_5,3.5060000000000002,0.303,6.46,136.96492,6353.6,6353.6
5325,761,414.0,cell_6,3.5060000000000002,0.303,6.46,136.96492,6353.6,6353.6
5326,761,414.0,cell_average,3.533666666666667,0.30349999999999994,6.46,136.96492,6353.6,6353.6
5327,762,414.5,cell_1,3.589,0.305,6.849,145.178253,6353.6,6353.6
5328,762,414.5,cell_2,3.592,0.304,6.849,145.178253,6353.6,6353.6
5329,762,414.5,cell_3,3.593,0.303,6.849,145.178253,6353.6,6353.6
5330,762,414.5,cell_4,3.415,0.303,6.849,145.178253,6353.6,6353.6
5331,762,414.5,cell_5,3.505,0.303,6.849,145.178253,6353.6,6353.6
5332,762,414.5,cell_6,3.503,0.303,6.849,145.178253,6353.6,6353.6
5333,762,414.5,cell_average,3.532833333333333,0.30349999999999994,6.849,145.178253,6353.6,6353.6
5334,763,415.0,cell_1,3.589,0.305,6.694,141.892718,6353.6,6353.6
5335,763,415.0,cell_2,3.592,0.304,6.694,141.892718,6353.6,6353.6
5336,763,415.0,cell_3,3.593,0.303,6.694,141.892718,6353.6,6353.6
5337,763,415.0,cell_4,3.415,0.303,6.694,141.892718,6353.6,6353.6
5338,763,415.0,cell_5,3.505,0.303,6.694,141.892718,6353.6,6353.6
5339,763,415.0,cell_6,3.503,0.303,6.694,141.892718,6353.6,6353.6
5340,763,415.0,cell_average,3.532833333333333,0.30349999999999994,6.694,141.892718,6353.6,6353.6
5341,764,415.5,cell_1,3.59,0.305,6.849,145.219347,6353.6,6353.6
5342,764,415.5,cell_2,3.593,0.304,6.849,145.219347,6353.6,6353.6
5343,764,415.5,cell_3,3.592,0.303,6.849,145.219347,6353.6,6353.6
5344,764,415.5,cell_4,3.42,0.303,6.849,145.219347,6353.6,6353.6
5345,764,415.5,cell_5,3.505,0.303,6.849,145.219347,6353.6,6353.6
5346,764,415.5,cell_6,3.503,0.303,6.849,145.219347,6353.6,6353.6
5347,764,415.5,cell_average,3.5338333333333334,0.30349999999999994,6.849,145.219347,6353.6,6353.6
5348,765,416.0,cell_1,3.59,0.305,6.6160000000000005,140.27904800000002,6353.6,6353.6
5349,765,416.0,cell_2,3.593,0.304,6.6160000000000005,140.27904800000002,6353.6,6353.6
5350,765,416.0,cell_3,3.592,0.303,6.6160000000000005,140.27904800000002,6353.6,6353.6
5351,765,416.0,cell_4,3.42,0.303,6.6160000000000005,140.27904800000002,6353.6,6353.6
5352,765,416.0,cell_5,3.505,0.303,6.6160000000000005,140.27904800000002,6353.6,6353.6
5353,765,416.0,cell_6,3.503,0.303,6.6160000000000005,140.27904800000002,6353.6,6353.6
5354,765,416.0,cell_average,3.5338333333333334,0.30349999999999994,6.6160000000000005,140.27904800000002,6353.6,6353.6
5355,766,416.5,cell_1,3.59,0.305,6.694,141.85255400000003,6353.6,6353.6
5356,766,416.5,cell_2,3.593,0.304,6.694,141.85255400000003,6353.6,6353.6
5357,766,416.5,cell_3,3.592,0.303,6.694,141.85255400000003,6353.6,6353.6
5358,766,416.5,cell_4,3.4130000000000003,0.303,6.694,141.85255400000003,6353.6,6353.6
5359,766,416.5,cell_5,3.5020000000000002,0.303,6.694,141.85255400000003,6353.6,6353.6
5360,766,416.5,cell_6,3.501,0.303,6.694,141.85255400000003,6353.6,6353.6
5361,766,416.5,cell_average,3.5318333333333336,0.30349999999999994,6.694,141.85255400000003,6353.6,6353.6
5362,767,417.0,cell_1,3.59,0.305,6.772,143.50545200000002,6353.6,6353.6
5363,767,417.0,cell_2,3.593,0.304,6.772,143.50545200000002,6353.6,6353.6
5364,767,417.0,cell_3,3.592,0.303,6.772,143.50545200000002,6353.6,6353.6
5365,767,417.0,cell_4,3.4130000000000003,0.303,6.772,143.50545200000002,6353.6,6353.6
5366,767,417.0,cell_5,3.5020000000000002,0.303,6.772,143.50545200000002,6353.6,6353.6
5367,767,417.0,cell_6,3.501,0.303,6.772,143.50545200000002,6353.6,6353.6
5368,767,417.0,cell_average,3.5318333333333336,0.30349999999999994,6.772,143.50545200000002,6353.6,6353.6
5369,768,417.5,cell_1,3.587,0.305,6.849,145.068669,6353.6,6353.6
5370,768,417.5,cell_2,3.59,0.304,6.849,145.068669,6353.6,6353.6
5371,768,417.5,cell_3,3.592,0.303,6.849,145.068669,6353.6,6353.6
5372,768,417.5,cell_4,3.4090000000000003,0.303,6.849,145.068669,6353.6,6353.6
5373,768,417.5,cell_5,3.5020000000000002,0.303,6.849,145.068669,6353.6,6353.6
5374,768,417.5,cell_6,3.501,0.303,6.849,145.068669,6353.6,6353.6
5375,768,417.5,cell_average,3.5301666666666667,0.30349999999999994,6.849,145.068669,6353.6,6353.6
5376,769,418.0,cell_1,3.587,0.305,6.6160000000000005,140.14672800000002,6353.6,6353.6
5377,769,418.0,cell_2,3.59,0.304,6.6160000000000005,140.14672800000002,6353.6,6353.6
5378,769,418.0,cell_3,3.592,0.303,6.6160000000000005,140.14672800000002,6353.6,6353.6
5379,769,418.0,cell_4,3.4130000000000003,0.303,6.6160000000000005,140.14672800000002,6353.6,6353.6
5380,769,418.0,cell_5,3.501,0.303,6.6160000000000005,140.14672800000002,6353.6,6353.6
5381,769,418.0,cell_6,3.5,0.303,6.6160000000000005,140.14672800000002,6353.6,6353.6
5382,769,418.0,cell_average,3.5305,0.30349999999999994,6.6160000000000005,140.14672800000002,6353.6,6353.6
5383,770,418.5,cell_1,3.587,0.305,6.849,145.082367,6353.6,6353.6
5384,770,418.5,cell_2,3.59,0.304,6.849,145.082367,6353.6,6353.6
5385,770,418.5,cell_3,3.592,0.303,6.849,145.082367,6353.6,6353.6
5386,770,418.5,cell_4,3.4130000000000003,0.303,6.849,145.082367,6353.6,6353.6
5387,770,418.5,cell_5,3.501,0.303,6.849,145.082367,6353.6,6353.6
5388,770,418.5,cell_6,3.5,0.303,6.849,145.082367,6353.6,6353.6
5389,770,418.5,cell_average,3.5305,0.30349999999999994,6.849,145.082367,6353.6,6353.6
5390,771,419.0,cell_1,3.586,0.305,6.849,145.07551800000002,6353.6,6353.6
5391,771,419.0,cell_2,3.59,0.304,6.849,145.07551800000002,6353.6,6353.6
5392,771,419.0,cell_3,3.59,0.303,6.849,145.07551800000002,6353.6,6353.6
5393,771,419.0,cell_4,3.415,0.303,6.849,145.07551800000002,6353.6,6353.6
5394,771,419.0,cell_5,3.501,0.303,6.849,145.07551800000002,6353.6,6353.6
5395,771,419.0,cell_6,3.5,0.303,6.849,145.07551800000002,6353.6,6353.6
5396,771,419.0,cell_average,3.5303333333333335,0.30349999999999994,6.849,145.07551800000002,6353.6,6353.6
5397,772,420.0,cell_1,3.586,0.305,6.849,145.05497100000002,6353.6,6353.6
5398,772,420.0,cell_2,3.59,0.304,6.849,145.05497100000002,6353.6,6353.6
5399,772,420.0,cell_3,3.59,0.303,6.849,145.05497100000002,6353.6,6353.6
5400,772,420.0,cell_4,3.412,0.303,6.849,145.05497100000002,6353.6,6353.6
5401,772,420.0,cell_5,3.501,0.303,6.849,145.05497100000002,6353.6,6353.6
5402,772,420.0,cell_6,3.5,0.303,6.849,145.05497100000002,6353.6,6353.6
5403,772,420.0,cell_average,3.529833333333334,0.30349999999999994,6.849,145.05497100000002,6353.6,6353.6
5404,773,420.5,cell_1,3.586,0.305,6.538,138.50099200000002,6353.6,6353.6
5405,773,420.5,cell_2,3.59,0.304,6.538,138.50099200000002,6353.6,6353.6
5406,773,420.5,cell_3,3.59,0.303,6.538,138.50099200000002,6353.6,6353.6
5407,773,420.5,cell_4,3.416,0.303,6.538,138.50099200000002,6353.6,6353.6
5408,773,420.5,cell_5,3.5020000000000002,0.303,6.538,138.50099200000002,6353.6,6353.6
5409,773,420.5,cell_6,3.5,0.303,6.538,138.50099200000002,6353.6,6353.6
5410,773,420.5,cell_average,3.530666666666667,0.30349999999999994,6.538,138.50099200000002,6353.6,6353.6
5411,774,421.0,cell_1,3.586,0.305,6.6160000000000005,140.133496,6353.6,6353.6
5412,774,421.0,cell_2,3.59,0.304,6.6160000000000005,140.133496,6353.6,6353.6
5413,774,421.0,cell_3,3.587,0.303,6.6160000000000005,140.133496,6353.6,6353.6
5414,774,421.0,cell_4,3.416,0.303,6.6160000000000005,140.133496,6353.6,6353.6
5415,774,421.0,cell_5,3.5020000000000002,0.303,6.6160000000000005,140.133496,6353.6,6353.6
5416,774,421.0,cell_6,3.5,0.303,6.6160000000000005,140.133496,6353.6,6353.6
5417,774,421.0,cell_average,3.5301666666666667,0.30349999999999994,6.6160000000000005,140.133496,6353.6,6353.6
5418,775,421.5,cell_1,3.586,0.305,6.772,143.437732,6353.6,6353.6
5419,775,421.5,cell_2,3.59,0.304,6.772,143.437732,6353.6,6353.6
5420,775,421.5,cell_3,3.587,0.303,6.772,143.437732,6353.6,6353.6
5421,775,421.5,cell_4,3.416,0.303,6.772,143.437732,6353.6,6353.6
5422,775,421.5,cell_5,3.5020000000000002,0.303,6.772,143.437732,6353.6,6353.6
5423,775,421.5,cell_6,3.5,0.303,6.772,143.437732,6353.6,6353.6
5424,775,421.5,cell_average,3.5301666666666667,0.30349999999999994,6.772,143.437732,6353.6,6353.6
5425,776,422.0,cell_1,3.586,0.305,6.849,144.97278300000002,6353.6,6353.6
5426,776,422.0,cell_2,3.59,0.304,6.849,144.97278300000002,6353.6,6353.6
5427,776,422.0,cell_3,3.5820000000000003,0.303,6.849,144.97278300000002,6353.6,6353.6
5428,776,422.0,cell_4,3.415,0.303,6.849,144.97278300000002,6353.6,6353.6
5429,776,422.0,cell_5,3.497,0.303,6.849,144.97278300000002,6353.6,6353.6
5430,776,422.0,cell_6,3.497,0.303,6.849,144.97278300000002,6353.6,6353.6
5431,776,422.0,cell_average,3.5278333333333336,0.30349999999999994,6.849,144.97278300000002,6353.6,6353.6
5432,777,422.5,cell_1,3.586,0.305,6.6160000000000005,140.04087200000004,6353.6,6353.6
5433,777,422.5,cell_2,3.59,0.304,6.6160000000000005,140.04087200000004,6353.6,6353.6
5434,777,422.5,cell_3,3.5820000000000003,0.303,6.6160000000000005,140.04087200000004,6353.6,6353.6
5435,777,422.5,cell_4,3.415,0.303,6.6160000000000005,140.04087200000004,6353.6,6353.6
5436,777,422.5,cell_5,3.497,0.303,6.6160000000000005,140.04087200000004,6353.6,6353.6
5437,777,422.5,cell_6,3.497,0.303,6.6160000000000005,140.04087200000004,6353.6,6353.6
5438,777,422.5,cell_average,3.5278333333333336,0.30349999999999994,6.6160000000000005,140.04087200000004,6353.6,6353.6
5439,778,423.0,cell_1,3.586,0.305,6.772,143.34292399999998,6353.6,6353.6
5440,778,423.0,cell_2,3.586,0.304,6.772,143.34292399999998,6353.6,6353.6
5441,778,423.0,cell_3,3.586,0.303,6.772,143.34292399999998,6353.6,6353.6
5442,778,423.0,cell_4,3.415,0.303,6.772,143.34292399999998,6353.6,6353.6
5443,778,423.0,cell_5,3.497,0.303,6.772,143.34292399999998,6353.6,6353.6
5444,778,423.0,cell_6,3.497,0.303,6.772,143.34292399999998,6353.6,6353.6
5445,778,423.0,cell_average,3.527833333333333,0.30349999999999994,6.772,143.34292399999998,6353.6,6353.6
5446,779,423.5,cell_1,3.586,0.305,6.849,144.972783,6353.6,6353.6
5447,779,423.5,cell_2,3.586,0.304,6.849,144.972783,6353.6,6353.6
5448,779,423.5,cell_3,3.586,0.303,6.849,144.972783,6353.6,6353.6
5449,779,423.5,cell_4,3.415,0.303,6.849,144.972783,6353.6,6353.6
5450,779,423.5,cell_5,3.497,0.303,6.849,144.972783,6353.6,6353.6
5451,779,423.5,cell_6,3.497,0.303,6.849,144.972783,6353.6,6353.6
5452,779,423.5,cell_average,3.527833333333333,0.30349999999999994,6.849,144.972783,6353.6,6353.6
5453,780,424.0,cell_1,3.586,0.305,6.538,138.33754199999998,6353.6,6353.6
5454,780,424.0,cell_2,3.586,0.304,6.538,138.33754199999998,6353.6,6353.6
5455,780,424.0,cell_3,3.584,0.303,6.538,138.33754199999998,6353.6,6353.6
5456,780,424.0,cell_4,3.406,0.303,6.538,138.33754199999998,6353.6,6353.6
5457,780,424.0,cell_5,3.497,0.303,6.538,138.33754199999998,6353.6,6353.6
5458,780,424.0,cell_6,3.5,0.303,6.538,138.33754199999998,6353.6,6353.6
5459,780,424.0,cell_average,3.5265,0.30349999999999994,6.538,138.33754199999998,6353.6,6353.6
5460,781,424.5,cell_1,3.586,0.305,6.849,144.917991,6353.6,6353.6
5461,781,424.5,cell_2,3.586,0.304,6.849,144.917991,6353.6,6353.6
5462,781,424.5,cell_3,3.584,0.303,6.849,144.917991,6353.6,6353.6
5463,781,424.5,cell_4,3.406,0.303,6.849,144.917991,6353.6,6353.6
5464,781,424.5,cell_5,3.497,0.303,6.849,144.917991,6353.6,6353.6
5465,781,424.5,cell_6,3.5,0.303,6.849,144.917991,6353.6,6353.6
5466,781,424.5,cell_average,3.5265,0.30349999999999994,6.849,144.917991,6353.6,6353.6
5467,782,425.0,cell_1,3.586,0.305,6.849,144.911142,6353.6,6353.6
5468,782,425.0,cell_2,3.585,0.304,6.849,144.911142,6353.6,6353.6
5469,782,425.0,cell_3,3.584,0.303,6.849,144.911142,6353.6,6353.6
5470,782,425.0,cell_4,3.406,0.303,6.849,144.911142,6353.6,6353.6
5471,782,425.0,cell_5,3.497,0.303,6.849,144.911142,6353.6,6353.6
5472,782,425.0,cell_6,3.5,0.303,6.849,144.911142,6353.6,6353.6
5473,782,425.0,cell_average,3.5263333333333335,0.30349999999999994,6.849,144.911142,6353.6,6353.6
5474,783,425.5,cell_1,3.586,0.305,6.772,143.28197600000001,6353.6,6353.6
5475,783,425.5,cell_2,3.585,0.304,6.772,143.28197600000001,6353.6,6353.6
5476,783,425.5,cell_3,3.584,0.303,6.772,143.28197600000001,6353.6,6353.6
5477,783,425.5,cell_4,3.406,0.303,6.772,143.28197600000001,6353.6,6353.6
5478,783,425.5,cell_5,3.497,0.303,6.772,143.28197600000001,6353.6,6353.6
5479,783,425.5,cell_6,3.5,0.303,6.772,143.28197600000001,6353.6,6353.6
5480,783,425.5,cell_average,3.5263333333333335,0.30349999999999994,6.772,143.28197600000001,6353.6,6353.6
5481,784,426.0,cell_1,3.581,0.305,6.694,141.470996,6353.6,6353.6
5482,784,426.0,cell_2,3.581,0.304,6.694,141.470996,6353.6,6353.6
5483,784,426.0,cell_3,3.581,0.303,6.694,141.470996,6353.6,6353.6
5484,784,426.0,cell_4,3.404,0.303,6.694,141.470996,6353.6,6353.6
5485,784,426.0,cell_5,3.492,0.303,6.694,141.470996,6353.6,6353.6
5486,784,426.0,cell_6,3.495,0.303,6.694,141.470996,6353.6,6353.6
5487,784,426.0,cell_average,3.5223333333333335,0.30349999999999994,6.694,141.470996,6353.6,6353.6
5488,785,427.0,cell_1,3.581,0.305,6.849,144.746766,6353.6,6353.6
5489,785,427.0,cell_2,3.581,0.304,6.849,144.746766,6353.6,6353.6
5490,785,427.0,cell_3,3.581,0.303,6.849,144.746766,6353.6,6353.6
5491,785,427.0,cell_4,3.404,0.303,6.849,144.746766,6353.6,6353.6
5492,785,427.0,cell_5,3.492,0.303,6.849,144.746766,6353.6,6353.6
5493,785,427.0,cell_6,3.495,0.303,6.849,144.746766,6353.6,6353.6
5494,785,427.0,cell_average,3.5223333333333335,0.30349999999999994,6.849,144.746766,6353.6,6353.6
5495,786,427.5,cell_1,3.581,0.305,6.772,143.06527200000002,6353.6,6353.6
5496,786,427.5,cell_2,3.58,0.304,6.772,143.06527200000002,6353.6,6353.6
5497,786,427.5,cell_3,3.58,0.303,6.772,143.06527200000002,6353.6,6353.6
5498,786,427.5,cell_4,3.4,0.303,6.772,143.06527200000002,6353.6,6353.6
5499,786,427.5,cell_5,3.491,0.303,6.772,143.06527200000002,6353.6,6353.6
5500,786,427.5,cell_6,3.494,0.303,6.772,143.06527200000002,6353.6,6353.6
5501,786,427.5,cell_average,3.5210000000000004,0.30349999999999994,6.772,143.06527200000002,6353.6,6353.6
5502,787,428.0,cell_1,3.581,0.305,6.849,144.69197400000002,6353.6,6353.6
5503,787,428.0,cell_2,3.58,0.304,6.849,144.69197400000002,6353.6,6353.6
5504,787,428.0,cell_3,3.58,0.303,6.849,144.69197400000002,6353.6,6353.6
5505,787,428.0,cell_4,3.4,0.303,6.849,144.69197400000002,6353.6,6353.6
5506,787,428.0,cell_5,3.491,0.303,6.849,144.69197400000002,6353.6,6353.6
5507,787,428.0,cell_6,3.494,0.303,6.849,144.69197400000002,6353.6,6353.6
5508,787,428.0,cell_average,3.5210000000000004,0.30349999999999994,6.849,144.69197400000002,6353.6,6353.6
5509,788,428.5,cell_1,3.58,0.305,6.772,143.119448,6353.6,6353.6
5510,788,428.5,cell_2,3.581,0.304,6.772,143.119448,6353.6,6353.6
5511,788,428.5,cell_3,3.581,0.303,6.772,143.119448,6353.6,6353.6
5512,788,428.5,cell_4,3.406,0.303,6.772,143.119448,6353.6,6353.6
5513,788,428.5,cell_5,3.492,0.303,6.772,143.119448,6353.6,6353.6
5514,788,428.5,cell_6,3.494,0.303,6.772,143.119448,6353.6,6353.6
5515,788,428.5,cell_average,3.5223333333333335,0.30349999999999994,6.772,143.119448,6353.6,6353.6
5516,789,429.0,cell_1,3.58,0.305,6.849,144.746766,6353.6,6353.6
5517,789,429.0,cell_2,3.581,0.304,6.849,144.746766,6353.6,6353.6
5518,789,429.0,cell_3,3.581,0.303,6.849,144.746766,6353.6,6353.6
5519,789,429.0,cell_4,3.406,0.303,6.849,144.746766,6353.6,6353.6
5520,789,429.0,cell_5,3.492,0.303,6.849,144.746766,6353.6,6353.6
5521,789,429.0,cell_6,3.494,0.303,6.849,144.746766,6353.6,6353.6
5522,789,429.0,cell_average,3.5223333333333335,0.30349999999999994,6.849,144.746766,6353.6,6353.6
5523,790,429.5,cell_1,3.576,0.305,6.772,143.09236,6353.6,6353.6
5524,790,429.5,cell_2,3.581,0.304,6.772,143.09236,6353.6,6353.6
5525,790,429.5,cell_3,3.58,0.303,6.772,143.09236,6353.6,6353.6
5526,790,429.5,cell_4,3.4090000000000003,0.303,6.772,143.09236,6353.6,6353.6
5527,790,429.5,cell_5,3.492,0.303,6.772,143.09236,6353.6,6353.6
5528,790,429.5,cell_6,3.492,0.303,6.772,143.09236,6353.6,6353.6
5529,790,429.5,cell_average,3.521666666666667,0.30349999999999994,6.772,143.09236,6353.6,6353.6
5530,791,430.0,cell_1,3.576,0.305,6.849,144.71937000000003,6353.6,6353.6
5531,791,430.0,cell_2,3.581,0.304,6.849,144.71937000000003,6353.6,6353.6
5532,791,430.0,cell_3,3.58,0.303,6.849,144.71937000000003,6353.6,6353.6
5533,791,430.0,cell_4,3.4090000000000003,0.303,6.849,144.71937000000003,6353.6,6353.6
5534,791,430.0,cell_5,3.492,0.303,6.849,144.71937000000003,6353.6,6353.6
5535,791,430.0,cell_6,3.492,0.303,6.849,144.71937000000003,6353.6,6353.6
5536,791,430.0,cell_average,3.521666666666667,0.30349999999999994,6.849,144.71937000000003,6353.6,6353.6
5537,792,430.5,cell_1,3.576,0.305,6.694,141.36389200000002,6353.6,6353.6
5538,792,430.5,cell_2,3.579,0.304,6.694,141.36389200000002,6353.6,6353.6
5539,792,430.5,cell_3,3.579,0.303,6.694,141.36389200000002,6353.6,6353.6
5540,792,430.5,cell_4,3.403,0.303,6.694,141.36389200000002,6353.6,6353.6
5541,792,430.5,cell_5,3.49,0.303,6.694,141.36389200000002,6353.6,6353.6
